2022-12-20 22:12:709 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-21 15:12:324 INFO  HomePage :106 - The Category List is [[[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/child::*], [[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/child::*], [[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/child::*]]
2022-12-21 15:12:598 INFO  ProductPage :61 - Select Sort By[[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //select[@id='products-orderby']]
2022-12-21 15:12:622 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 15:12:699 INFO  ProductPage :95 - List of Products after sorting[[[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 15:12:700 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 15:12:745 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 15:12:835 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (db20ded928e1fdf351468ac3c09daa9f)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 16:12:595 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-21 16:12:74 INFO  HomePage :106 - The Category List is [[[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/child::*]]
2022-12-21 16:12:171 INFO  ProductPage :61 - Select Sort By[[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //select[@id='products-orderby']]
2022-12-21 16:12:183 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 16:12:225 INFO  ProductPage :95 - List of Products after sorting[[[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 16:12:225 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 16:12:252 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 16:12:277 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 16:12:635 INFO  ProductPage :79 - List of Products[[[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-grid']//child::*]]
2022-12-21 16:12:691 INFO  MyOrderPage :60 - The product [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-name']/h1]
2022-12-21 16:12:773 INFO  MyOrderPage :67 - Select the processor [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //select[@id='product_attribute_1']]
2022-12-21 16:12:855 INFO  MyOrderPage :75 - Select RAM [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //select[@id='product_attribute_2']]
2022-12-21 16:12:903 INFO  MyOrderPage :82 - Select HDD [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> id: product_attribute_3_7]
2022-12-21 16:12:959 INFO  MyOrderPage :89 - Click on OS Premium [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> id: product_attribute_4_9]
2022-12-21 16:12:09 INFO  MyOrderPage :96 - Click on Total Commander [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> id: product_attribute_5_12]
2022-12-21 16:12:35 INFO  MyOrderPage :103 - The price is [[ChromeDriver: chrome on WINDOWS (1242a4c4c50fa39fcd536e1b042d3407)] -> xpath: //div[@class='product-price']]
